#Trace,Data:,Traceplane_1_traces_1
#,x1[m],y1[m],z1[m],x2[m],y2[m],z2[m],len[m],totlen[m],Trend,Plunge,SegID,TraceID,TriangleIndex,TriangleCount,Aperture[m],Permeability[mD],Compressibility[1/kPa],Transmissivity[m^2/s],Storativity[-],FractureX[m],FractureY[m],FractureZ[m],Area[m^2],EquivRadius[m],Strike[deg],DipAngle[deg],FractureIndex,FractureSet
,248.020869104,-3.6027269691,0,249.999995081,-3.4209032386,0,1.98746,29.0417,354.8,53.5,2,1678,0,1,0.00001818,4351189.5,0.001855057,5.8346285E-07,3.3017969E-07,239.8531,-3.9409196,0.30374503,1406.6893,21.160414,84.750954,36.501911,2079,bedding_1
,200.9811047,4.4700574548,0,224.750544397,3.8124189049,0,23.7785,45.7917,1.585,51.72,1,1679,0,1,6.5460867E-05,677587.25,0.0007461696,3.2715883E-07,4.7821021E-07,226.26222,-11.27151,-11.864469,2771.1658,29.699991,91.584831,38.275288,12202,bedding_1
,224.750544397,3.8124189049,0,246.755335657,3.2036084801,0,22.0132,45.7917,1.585,51.72,2,1679,0,1,6.5460867E-05,677587.25,0.0007461696,3.2715883E-07,4.7821021E-07,226.26222,-11.27151,-11.864469,2771.1658,29.699991,91.584831,38.275288,12202,bedding_1
,82.2289074343,-102.551457438,0,132.204157678,-104.317921671,0,50.0065,53.2055,2.024,52.53,1,1680,0,1,1.2436394E-05,10087545,0.010271363,9.2531928E-07,1.2506106E-06,110.33023,-84.336472,14.711455,2827.4336,30,92.024384,37.465469,16902,bedding_1
,132.204157678,-104.317921671,0,135.40120968,-104.430928263,0,3.19905,53.2055,2.024,52.53,2,1680,0,1,1.2436394E-05,10087545,0.010271363,9.2531928E-07,1.2506106E-06,110.33023,-84.336472,14.711455,2827.4336,30,92.024384,37.465469,16902,bedding_1
,94.967280237,-110.074902567,0,96.3858593386,-110.271252665,0,1.4321,4.05545,7.88,56.77,1,1681,0,1,0.0001835694,426376.59,0.0003221808,5.77305E-07,0.000000579,110.32764,-83.177979,18.835587,2827.4336,30,97.88031,33.23185,7790,bedding_1
,96.3858593386,-110.271252665,0,98.9844311159,-110.630925211,0,2.62335,4.05545,7.88,56.77,2,1681,0,1,0.0001835694,426376.59,0.0003221808,5.77305E-07,0.000000579,110.32764,-83.177979,18.835587,2827.4336,30,97.88031,33.23185,7790,bedding_1
,112.331415979,-105.345341715,0,119.683008997,-105.990765604,0,7.37987,14.4793,5.017,54.72,1,1682,0,1,5.8708545E-05,3817479.8,0.0013368081,1.6530641E-06,7.6836915E-07,121.26471,-81.252197,17.534637,2827.4331,29.999998,95.017303,35.281403,5768,bedding_1
,119.683008997,-105.990765604,0,126.755274622,-106.61166099,0,7.09947,14.4793,5.017,54.72,2,1682,0,1,5.8708545E-05,3817479.8,0.0013368081,1.6530641E-06,7.6836915E-07,121.26471,-81.252197,17.534637,2827.4331,29.999998,95.017303,35.281403,5768,bedding_1
,102.628870813,-119.418232951,0,123.422541467,-106.986241373,0,24.2267,55.937,329.1,44.87,1,1683,0,1,3.5197867E-05,2871395,0.0039870492,7.4545414E-07,1.3739392E-06,126.44801,-103.30573,1.6138647,2827.4331,30,59.125877,45.132195,6076,bedding_1
,123.422541467,-106.986241373,0,150.639399378,-90.7139788001,0,31.7103,55.937,329.1,44.87,2,1683,0,1,3.5197867E-05,2871395,0.0039870492,7.4545414E-07,1.3739392E-06,126.44801,-103.30573,1.6138647,2827.4331,30,59.125877,45.132195,6076,bedding_1
,92.3366955202,-79.5167131751,0,124.601343958,-99.9923372596,0,38.2133,56.3427,32.4,56.25,1,1684,0,1,2.5363224E-05,3701625.8,0.0020462272,6.9248222E-07,5.0811013E-07,125.07601,-88.400322,6.710752,2827.4343,30.000004,122.3998,33.754055,2210,bedding_1
,124.601343958,-99.9923372596,0,139.908503382,-109.706456217,0,18.1293,56.3427,32.4,56.25,2,1684,0,1,2.5363224E-05,3701625.8,0.0020462272,6.9248222E-07,5.0811013E-07,125.07601,-88.400322,6.710752,2827.4343,30.000004,122.3998,33.754055,2210,bedding_1
,94.8700207155,-73.7665605872,0,120.77306637,-71.2815142005,0,26.022,45.6265,354.5,46.11,1,1685,0,1,0.0001165168,161054.67,0.0003876046,1.3841188E-07,4.4215733E-07,117.57686,-60.507084,10.609792,2827.4333,30,84.520004,43.886471,23714,bedding_1
,120.77306637,-71.2815142005,0,140.287958948,-69.4093218177,0,19.6045,45.6265,354.5,46.11,2,1685,0,1,0.0001165168,161054.67,0.0003876046,1.3841188E-07,4.4215733E-07,117.57686,-60.507084,10.609792,2827.4333,30,84.520004,43.886471,23714,bedding_1
,132.940668909,-87.7900362342,0,133.363215296,-87.644360575,0,0.446953,1.08181,341,50.73,1,1686,0,1,7.9283527E-06,2823183.3,0.040690575,1.6509492E-07,3.1584668E-06,130.14307,-58.83474,23.124723,2827.4331,29.999998,70.978867,39.26704,8127,bedding_1
,133.363215296,-87.644360575,0,133.963404505,-87.4374513954,0,0.634853,1.08181,341,50.73,2,1686,0,1,7.9283527E-06,2823183.3,0.040690575,1.6509492E-07,3.1584668E-06,130.14307,-58.83474,23.124723,2827.4331,29.999998,70.978867,39.26704,8127,bedding_1
,125.314814417,-98.6217165321,0,151.796595423,-103.691838297,0,26.9628,35.125,10.84,50.66,1,1687,0,1,2.1785709E-06,148591380,0.12993094,2.3876846E-06,2.771302E-06,142.89478,-83.554626,14.840126,2827.4341,30.000004,100.83852,39.341888,13132,bedding_1
,151.796595423,-103.691838297,0,159.813196985,-105.226674113,0,8.16221,35.125,10.84,50.66,2,1687,0,1,2.1785709E-06,148591380,0.12993094,2.3876846E-06,2.771302E-06,142.89478,-83.554626,14.840126,2827.4341,30.000004,100.83852,39.341888,13132,bedding_1
,135.846979944,-101.985898051,0,148.159144251,-102.822232279,0,12.3405,12.3405,3.886,56.45,1,1688,0,1,1.0958632E-05,8112847,0.0014653889,6.5575449E-07,1.5722036E-07,144.35611,-76.314354,17.369621,2827.4336,30.000002,93.886009,33.55378,5363,bedding_1
,149.056361048,-110.332837138,0,171.632777063,-105.148884806,0,23.1639,23.1639,347.1,64.86,1,1689,0,1,0.0002457329,549537.25,0.0012563424,0.000000996,3.0225322E-06,149.11577,-85.68045,11.269365,2827.4336,30.000002,77.068024,25.140038,15423,bedding_1
,135.872065393,-101.942624125,0,149.419581262,-97.1805467933,0,14.3601,37.7966,340.6,38.07,1,1690,0,1,0.0002969731,150187.7,8.8460692E-05,0.000000329,2.5719768E-07,149.85452,-84.136063,15.526143,2827.4338,30.000002,70.632919,51.927311,102,bedding_1
,149.419581262,-97.1805467933,0,171.52987179,-89.4085512489,0,23.4365,37.7966,340.6,38.07,2,1690,0,1,0.0002969731,150187.7,8.8460692E-05,0.000000329,2.5719768E-07,149.85452,-84.136063,15.526143,2827.4338,30.000002,70.632919,51.927311,102,bedding_1
,120.899836389,-89.8359423011,0,181.805353967,-78.7178774207,0,61.912,61.912,349.7,50.55,1,1691,0,1,0.0001159061,3024306.5,0.00091036,2.5854947E-06,0.000001033,152.2827,-78.678276,4.3952069,2827.4338,30.000002,79.654785,39.453743,7122,bedding_1
,118.035975305,-66.4399309486,0,132.811793176,-70.117848429,0,15.2267,55.3903,13.98,56.79,1,1692,0,1,7.0614835E-05,3588919,0.0001653187,1.8692666E-06,1.1429244E-07,148.85977,-67.095512,4.4571395,2827.4333,30,103.97772,33.207977,5765,bedding_1
,132.811793176,-70.117848429,0,171.786188928,-79.8191728919,0,40.1637,55.3903,13.98,56.79,2,1692,0,1,7.0614835E-05,3588919,0.0001653187,1.8692666E-06,1.1429244E-07,148.85977,-67.095512,4.4571395,2827.4333,30,103.97772,33.207977,5765,bedding_1
,118.897517053,-80.9493074745,0,153.615870325,-63.2581224769,0,38.9659,56.4203,333,66.55,1,1693,0,1,4.2936816E-05,1803907.9,0.0001534517,5.7128898E-07,6.4506132E-08,142.73274,-55.477852,5.1511703,2827.4331,29.999998,62.998299,23.453367,688,bedding_1
,153.615870325,-63.2581224769,0,169.167628137,-55.3335314124,0,17.4544,56.4203,333,66.55,2,1693,0,1,4.2936816E-05,1803907.9,0.0001534517,5.7128898E-07,6.4506132E-08,142.73274,-55.477852,5.1511703,2827.4331,29.999998,62.998299,23.453367,688,bedding_1
,125.241175501,-78.625950846,0,171.436213342,-64.2666979163,0,48.3753,53.454,342.7,58.89,1,1694,0,1,4.6309775E-05,2557133.5,0.0060136318,8.7344938E-07,2.7265223E-06,143.99232,-55.566261,9.9312153,2827.4336,30.000002,72.732681,31.113365,22835,bedding_1
,171.436213342,-64.2666979163,0,176.285975305,-62.7591905921,0,5.07866,53.454,342.7,58.89,2,1694,0,1,4.6309775E-05,2557133.5,0.0060136318,8.7344938E-07,2.7265223E-06,143.99232,-55.566261,9.9312153,2827.4336,30.000002,72.732681,31.113365,22835,bedding_1
,126.670222132,-82.7218370765,0,145.776636926,-88.3203249305,0,19.9098,19.9097,16.33,42.35,1,1695,0,1,2.8178472E-05,5042270.5,0.0038554799,0.000001048,1.0636419E-06,153.11946,-71.24012,20.247175,2827.4333,30,106.33144,47.650078,10532,bedding_1
,139.368738977,-82.9132280677,0,167.21950802,-77.0548220008,0,28.4603,43.3289,348.1,58.48,1,1696,0,1,1.4249315E-05,11318827,0.016126683,1.1896168E-06,2.2497725E-06,158.4908,-63.130165,9.4591827,2827.4333,30,78.121048,31.521126,22009,bedding_1
,167.21950802,-77.0548220008,0,181.769739954,-73.9941912025,0,14.8686,43.3289,348.1,58.48,2,1696,0,1,1.4249315E-05,11318827,0.016126683,1.1896168E-06,2.2497725E-06,158.4908,-63.130165,9.4591827,2827.4333,30,78.121048,31.521126,22009,bedding_1
,137.875788538,-80.1621218055,0,192.032130091,-69.4203996986,0,55.2114,56.0688,348.8,52.91,1,1697,0,1,3.9320224E-05,3547838.5,0.0001590062,1.0289434E-06,6.1211026E-08,157.51299,-63.037914,9.8107195,2827.4338,30.000002,78.781181,37.090759,5242,bedding_1
,192.032130091,-69.4203996986,0,192.873225061,-69.2535753578,0,0.85748,56.0688,348.8,52.91,2,1697,0,1,3.9320224E-05,3547838.5,0.0001590062,1.0289434E-06,6.1211026E-08,157.51299,-63.037914,9.8107195,2827.4338,30.000002,78.781181,37.090759,5242,bedding_1
,105.949946253,-58.4910784095,0,115.133478967,-57.9487200111,0,9.19953,9.19953,356.6,65.2,1,1698,0,1,2.9717536E-05,7378553,0.0013804401,1.6173188E-06,4.0163349E-07,111.96649,-28.237331,13.790326,2827.4331,29.999998,86.620201,24.798962,8515,bedding_1
,90.2268932741,-24.5423784583,0,118.419459192,-31.923192057,0,29.1427,53.441,14.67,49.53,1,1699,0,1,4.5046574E-05,3569607,0.0014637997,0.000001186,6.4556946E-07,116.84097,-29.434816,1.7126806,2827.4326,29.999996,104.67078,40.469147,23839,bedding_1
,118.419459192,-31.923192057,0,141.925562708,-38.0770922035,0,24.2983,53.441,14.67,49.53,2,1699,0,1,4.5046574E-05,3569607,0.0014637997,0.000001186,6.4556946E-07,116.84097,-29.434816,1.7126806,2827.4326,29.999996,104.67078,40.469147,23839,bedding_1
,129.271204798,-21.6180773109,0,138.3404797,-18.0085954994,0,9.76115,10.4875,338.3,51.45,1,1700,0,1,5.6939145E-05,3973034.8,0.0018740817,1.6685721E-06,1.0447178E-06,108.14755,-6.7020507,17.270809,2827.4336,30.000002,68.297859,38.554688,22590,bedding_1
,138.3404797,-18.0085954994,0,139.01537594,-17.7399797767,0,0.726388,10.4875,338.3,51.45,2,1700,0,1,5.6939145E-05,3973034.8,0.0018740817,1.6685721E-06,1.0447178E-06,108.14755,-6.7020507,17.270809,2827.4336,30.000002,68.297859,38.554688,22590,bedding_1
,72.1343029421,8.9679975182,0,142.349940149,-13.9129381507,0,73.8497,73.8497,18.05,61.07,1,1701,0,1,1.365864E-05,6472461,0.011880847,6.5206149E-07,1.5887457E-06,107.10802,-1.8034836,0.32859397,2827.4336,30,108.04906,28.929548,16154,bedding_1
,105.278193323,-30.4943437904,0,127.239100305,-39.5380144447,0,23.7501,26.0792,22.38,58.58,1,1702,0,1,9.4575707E-06,5443550.5,0.016779248,3.7972876E-07,1.5536444E-06,115.71441,-10.314241,13.824129,2827.4331,29.999998,112.38223,31.415529,16281,bedding_1
,127.239100305,-39.5380144447,0,129.392725794,-40.4248857826,0,2.32909,26.0792,22.38,58.58,2,1702,0,1,9.4575707E-06,5443550.5,0.016779248,3.7972876E-07,1.5536444E-06,115.71441,-10.314241,13.824129,2827.4331,29.999998,112.38223,31.415529,16281,bedding_1
,95.4035290163,-15.5045061439,0,137.42528805,-24.9709215492,0,43.0748,56.2546,12.7,67.85,1,1703,0,1,4.8735346E-05,1745136,0.0012240199,6.2731402E-07,0.000000584,121.67752,-13.122114,3.296047,2827.4336,30.000002,102.69532,22.146587,12336,bedding_1
,137.42528805,-24.9709215492,0,150.282862512,-27.8673906654,0,13.1798,56.2546,12.7,67.85,2,1703,0,1,4.8735346E-05,1745136,0.0012240199,6.2731402E-07,0.000000584,121.67752,-13.122114,3.296047,2827.4336,30.000002,102.69532,22.146587,12336,bedding_1
,89.8067577761,-22.5307360023,0,91.1930187624,-22.4470720619,0,1.38878,60.1929,356.5,47.9,1,1704,0,1,0.0003561941,260344.16,0.000080775,0.000000684,2.8168461E-07,124.94811,-12.591326,7.0509124,2827.4329,29.999998,86.546432,42.096134,10192,bedding_1
,91.1930187624,-22.4470720619,0,149.89037594,-18.904744181,0,58.8041,60.1929,356.5,47.9,2,1704,0,1,0.0003561941,260344.16,0.000080775,0.000000684,2.8168461E-07,124.94811,-12.591326,7.0509124,2827.4329,29.999998,86.546432,42.096134,10192,bedding_1
,121.23791012,-26.5899401038,0,140.307856409,-30.2047930091,0,19.4095,19.4095,10.73,59.31,1,1705,0,1,0.0002705153,670593.69,0.0003859029,0.000001338,0.000001022,121.17426,-2.7753885,13.882848,2827.4331,29.999998,100.73352,30.694992,19092,bedding_1
,102.902888147,-32.0210771888,0,160.531672327,-15.691273722,0,59.8977,59.8977,344.2,50.84,1,1706,0,1,2.273651E-06,22253208,0.084597297,3.7318836E-07,1.883128E-06,130.54204,-18.009108,4.8423581,2827.4333,30,74.179283,39.159092,15650,bedding_1
,108.181025354,-54.6909990638,0,138.363550989,-59.3420305579,0,30.5388,51.6494,8.76,48.45,1,1707,0,1,0.0001598079,364075.66,0.000861113,4.2914243E-07,1.34728E-06,137.51117,-49.496811,8.5096607,2827.4329,29.999998,98.760178,41.552879,22347,bedding_1
,138.363550989,-59.3420305579,0,159.227869837,-62.5571489662,0,21.1106,51.6494,8.76,48.45,2,1707,0,1,0.0001598079,364075.66,0.000861113,4.2914243E-07,1.34728E-06,137.51117,-49.496811,8.5096607,2827.4329,29.999998,98.760178,41.552879,22347,bedding_1
,125.242853967,-60.4451341956,0,130.433436243,-59.0913439124,0,5.36422,5.36422,345.4,54.38,1,1708,0,1,8.5849213E-05,2146340.8,0.001134272,1.3590851E-06,9.533515E-07,138.81509,-31.239321,17.793215,2827.4336,30.000002,75.381927,35.61985,9614,bedding_1
,115.753138391,-45.6801805824,0,140.568018762,-51.2496691078,0,25.4322,60.0697,12.65,40.81,1,1709,0,1,8.7215767E-06,21475608,0.0071196426,1.3815039E-06,6.0792883E-07,143.02512,-48.115623,4.1640754,2827.4336,30,102.64993,49.186337,7826,bedding_1
,140.568018762,-51.2496691078,0,174.364741175,-58.8350725501,0,34.6375,60.0697,12.65,40.81,2,1709,0,1,8.7215767E-06,21475608,0.0071196426,1.3815039E-06,6.0792883E-07,143.02512,-48.115623,4.1640754,2827.4336,30,102.64993,49.186337,7826,bedding_1
,124.884211389,-55.3713121742,0,130.191645471,-56.8453111976,0,5.50831,5.50831,15.52,47.27,1,1710,0,1,0.0001425169,701237.56,0.0004998913,7.371284E-07,6.9749558E-07,142.74124,-34.552193,22.942673,2827.4333,30,105.52139,42.728016,6017,bedding_1
,115.72341427,-49.5105791419,0,147.978785364,-49.0014696449,0,32.2594,53.1973,359.1,54.6,1,1711,0,1,0.0002712892,88595.945,2.5747258E-06,1.7727928E-07,6.8385337E-09,142.08434,-44.621387,3.1781328,2827.4338,30.000002,89.095749,35.397018,1653,bedding_1
,147.978785364,-49.0014696449,0,168.914118616,-48.6710405677,0,20.9379,53.1973,359.1,54.6,2,1711,0,1,0.0002712892,88595.945,2.5747258E-06,1.7727928E-07,6.8385337E-09,142.08434,-44.621387,3.1781328,2827.4338,30.000002,89.095749,35.397018,1653,bedding_1
,113.858088342,-33.7766619056,0,128.838648645,-38.1211290687,0,15.5978,54.5088,16.17,55.5,1,1712,0,1,2.0604622E-05,9642671,0.0034282042,1.4654589E-06,6.9156164E-07,143.86661,-35.10743,4.8661799,2827.4336,30.000002,106.1725,34.500603,21673,bedding_1
,128.838648645,-38.1211290687,0,166.20980343,-48.9590044349,0,38.911,54.5088,16.17,55.5,2,1712,0,1,2.0604622E-05,9642671,0.0034282042,1.4654589E-06,6.9156164E-07,143.86661,-35.10743,4.8661799,2827.4336,30.000002,106.1725,34.500603,21673,bedding_1
,126.000300257,-62.8519487708,0,168.485346643,-55.589421305,0,43.1013,57.4964,350.3,47.35,1,1713,0,1,5.4381704E-05,2188694.3,0.0029774236,8.7790914E-07,1.5852326E-06,150.51186,-53.26973,4.8960719,2827.4333,30,80.299461,42.65044,10811,bedding_1
,168.485346643,-55.589421305,0,182.674586145,-53.1638689369,0,14.3951,57.4964,350.3,47.35,2,1713,0,1,5.4381704E-05,2188694.3,0.0029774236,8.7790914E-07,1.5852326E-06,150.51186,-53.26973,4.8960719,2827.4333,30,80.299461,42.65044,10811,bedding_1
,134.294550745,-45.8049211829,0,173.153712122,-50.8654680579,0,39.1873,39.1873,7.42,40.07,1,1714,0,1,0.00011645,357598.81,0.0008568576,3.0714767E-07,9.7689463E-07,158.24098,-33.624702,18.032219,2827.4338,30.000002,97.419762,49.925911,23960,bedding_1
,106.946802942,-31.2845964759,0,141.230891077,-27.2483263343,0,34.5209,53.5886,353.3,48.69,1,1715,0,1,7.712005E-05,753531.81,0.0022845718,4.28628E-07,1.7249307E-06,133.86977,-21.641054,5.6505809,2827.4346,30.000006,83.285484,41.310699,21266,bedding_1
,141.230891077,-27.2483263343,0,160.167872278,-25.0188799232,0,19.0678,53.5886,353.3,48.69,2,1715,0,1,7.712005E-05,753531.81,0.0022845718,4.28628E-07,1.7249307E-06,133.86977,-21.641054,5.6505809,2827.4346,30.000006,83.285484,41.310699,21266,bedding_1
,115.187189905,-16.5078630775,0,146.549097864,-20.6113329261,0,31.6292,54.5362,7.454,46.82,1,1716,0,1,6.6989696E-07,64139108,0.071005717,3.1691485E-07,4.6569426E-07,143.8564,-16.515348,3.4833581,2827.4338,30.000002,97.454369,43.179749,19602,bedding_1
,146.549097864,-20.6113329261,0,169.262507288,-23.5832109779,0,22.907,54.5362,7.454,46.82,2,1716,0,1,6.6989696E-07,64139108,0.071005717,3.1691485E-07,4.6569426E-07,143.8564,-16.515348,3.4833581,2827.4338,30.000002,97.454369,43.179749,19602,bedding_1
,137.461207239,-42.1030779212,0,164.919215051,-33.8814745277,0,28.6625,36.806,343.3,40.82,1,1717,0,1,0.000583034,60910.473,0.0002647261,2.619374E-07,1.5110896E-06,148.20467,-23.080675,17.531134,2827.4331,29.999998,73.331001,49.18335,9475,bedding_1
,164.919215051,-33.8814745277,0,172.7205151,-31.5455675453,0,8.14351,36.806,343.3,40.82,2,1717,0,1,0.000583034,60910.473,0.0002647261,2.619374E-07,1.5110896E-06,148.20467,-23.080675,17.531134,2827.4331,29.999998,73.331001,49.18335,9475,bedding_1
,161.159724085,-44.6894426673,0,170.331232874,-41.9422045081,0,9.57413,9.57413,343.3,52.18,1,1718,0,1,0.000003909,19656886,0.051671583,5.6675202E-07,1.9775068E-06,147.29503,-23.198187,19.066013,2827.4329,29.999998,73.324928,37.815678,11993,bedding_1
,124.477503626,13.7145032555,0,136.896326868,-2.6284075111,0,20.526,55.7823,52.77,54.06,1,1719,0,1,6.4303399E-06,10122897,0.007811375,4.8012066E-07,4.9176879E-07,145.17552,-7.4074836,2.6825254,2827.4331,29.999998,142.76918,35.938946,18975,bedding_1
,136.896326868,-2.6284075111,0,158.227351038,-30.6996355384,0,35.2563,55.7823,52.77,54.06,2,1719,0,1,6.4303399E-06,10122897,0.007811375,4.8012066E-07,4.9176879E-07,145.17552,-7.4074836,2.6825254,2827.4331,29.999998,142.76918,35.938946,18975,bedding_1
,156.989191858,-40.0360155433,0,171.247126428,-35.623204264,0,14.9252,14.9252,342.8,58.05,1,1720,0,1,6.4940752E-05,1343286,0.0029350256,6.434243E-07,1.8660735E-06,152.44934,-14.80184,15.871809,2827.4336,30.000002,72.802742,31.951328,5274,bedding_1
,151.893763391,-32.1978350013,0,163.753809778,-27.7545519203,0,12.665,20.5729,339.5,54.18,1,1721,0,1,4.7316691E-05,1191117,0.0016002033,4.1570041E-07,7.4129161E-07,150.03085,-9.1786671,16.030476,2827.4338,30.000002,69.461929,35.821018,11925,bedding_1
,163.753809778,-27.7545519203,0,171.15902218,-24.9802599281,0,7.90784,20.5729,339.5,54.18,2,1721,0,1,4.7316691E-05,1191117,0.0016002033,4.1570041E-07,7.4129161E-07,150.03085,-9.1786671,16.030476,2827.4338,30.000002,69.461929,35.821018,11925,bedding_1
,140.594782678,-43.0257463783,0,151.585322229,-40.224476847,0,11.3419,54.5949,345.7,77.43,1,1722,0,1,0.0002456491,549951.25,0.0001570257,9.9643978E-07,3.7764647E-07,158.34048,-19.7092,4.0601306,2827.4331,29.999998,75.700966,12.56829,15622,bedding_1
,151.585322229,-40.224476847,0,193.498347132,-29.541752848,0,43.253,54.5949,345.7,77.43,2,1722,0,1,0.0002456491,549951.25,0.0001570257,9.9643978E-07,3.7764647E-07,158.34048,-19.7092,4.0601306,2827.4331,29.999998,75.700966,12.56829,15622,bedding_1
,144.137171594,-88.175976786,0,164.005732385,-95.6384706825,0,21.2238,53.4886,20.59,32.19,1,1723,0,1,0.0001646294,708875.13,0.0002721608,8.6077347E-07,4.3866456E-07,169.68976,-94.329987,5.1201673,2827.4329,29.999998,110.58582,57.806835,23542,bedding_1
,164.005732385,-95.6384706825,0,194.210322229,-106.983090433,0,32.2648,53.4886,20.59,32.19,2,1723,0,1,0.0001646294,708875.13,0.0002721608,8.6077347E-07,4.3866456E-07,169.68976,-94.329987,5.1201673,2827.4329,29.999998,110.58582,57.806835,23542,bedding_1
,143.519770471,-89.519185099,0,161.856165735,-94.4338121742,0,18.9836,55.005,15,75.1,1,1724,0,1,9.1107606E-05,1403936.8,0.0004270952,9.4343898E-07,0.000000381,173.04582,-91.5765,1.5056055,2827.4333,30,105.00408,14.904321,10725,bedding_1
,161.856165735,-94.4338121742,0,196.649531214,-103.759327921,0,36.0214,55.005,15,75.1,2,1724,0,1,9.1107606E-05,1403936.8,0.0004270952,9.4343898E-07,0.000000381,173.04582,-91.5765,1.5056055,2827.4333,30,105.00408,14.904321,10725,bedding_1
,146.087763635,-104.638859782,0,167.269678919,-110.554379496,0,21.9924,21.9924,15.6,62.17,1,1725,0,1,6.0553255E-05,731028.06,0.0023828296,3.2650001E-07,1.4126351E-06,169.82513,-86.492882,12.597932,2827.4336,30,105.60356,27.83169,18532,bedding_1
,141.773890344,-83.1230821937,0,146.868769495,-83.9893236488,0,5.16799,42.0782,9.649,45.91,1,1726,0,1,0.00018079,713382.63,0.0029248905,9.5128024E-07,5.177063E-06,167.81238,-69.892433,16.865849,2827.4341,30.000004,99.649254,44.093857,10471,bedding_1
,146.868769495,-83.9893236488,0,183.256800501,-90.1760759681,0,36.9102,42.0782,9.649,45.91,2,1726,0,1,0.00018079,713382.63,0.0029248905,9.5128024E-07,5.177063E-06,167.81238,-69.892433,16.865849,2827.4341,30.000004,99.649254,44.093857,10471,bedding_1
,147.34527096,-107.752858195,0,192.780695764,-99.6937227577,0,46.1446,53.7077,349.9,43.71,1,1727,0,1,0.0003473383,198998.08,1.5063903E-05,5.0981572E-07,5.1225914E-08,174.20158,-87.83448,15.611477,2827.4333,30,79.941742,46.293953,12789,bedding_1
,192.780695764,-99.6937227577,0,200.227473108,-98.3728456825,0,7.56302,53.7077,349.9,43.71,2,1727,0,1,0.0003473383,198998.08,1.5063903E-05,5.0981572E-07,5.1225914E-08,174.20158,-87.83448,15.611477,2827.4333,30,79.941742,46.293953,12789,bedding_1
